type,brand,keywords,type_post,username,name,following,followers,user_id,post_id,caption,timestamp(d/m/y),date_post,comment_count,like_count,retweet_count,user_likes,video_view,display_url,is_video,link,location_id,location_name
IG,Marlboro,decidecorner,GraphVideo,aldosteven,STEVEN ALDO,1874,1907,"""644323428","""1908135233741678445",""". WHO WILL BE MBRACE DJ HUNT 2.0 MASTER OF SOUND ?? MBRACE has made #decidecorner as local movement platform of EDM scene. Mbrace DJ Hunt 2.0 has been together with Creators & Enthusiast of EDM""s scene to bring you the Coolest Dj competition of the year.  Contestants will be judged by : -Technical skills & tricks (techniques, scratching, and speed) -Mixes (consistency, accuracy, and rhythm.) -Entertainment (stage presence and working the crowd) -Originality (creativity and musical selection) (Free registrations)  #Prize  Winner 1st : 1500K + trophy + certificate  2nd : 1000K + trophy + certificate  3rd : 500K + trophy + certificate  Get further info for registration, mechanism, and reward of competition, on 0895620041130 aldo  Duedate : Friday, Nov 9th 2017  #medandecide #guedecide #NewlandID #MbraceID #roadtodecideland #mbracedjhunt2.0""",08/11/2018 21:31,08-Nov-18,0,37,,[],137,https://scontent-sin2-1.cdninstagram.com/vp/c5b0a3ace81fb43418af437e35012ce4/5C0A4DDB/t51.2885-15/e35/44396995_1528691360609963_5335241205596853275_n.jpg,TRUE,https://www.instagram.com/p/Bp7DuKmlGdt,,
IG,Marlboro,decidecorner,GraphVideo,aldosteven,STEVEN ALDO,1874,1907,"""644323428","""1908134983819869136",""". WHO WILL BE MBRACE DJ HUNT 2.0 MASTER OF SOUND ?? MBRACE has made #decidecorner as local movement platform of EDM scene. Mbrace DJ Hunt 2.0 has been together with Creators & Enthusiast of EDM""s scene to bring you the Coolest Dj competition of the year.  Contestants will be judged by : -Technical skills & tricks (techniques, scratching, and speed) -Mixes (consistency, accuracy, and rhythm.) -Entertainment (stage presence and working the crowd) -Originality (creativity and musical selection) (Free registrations)  #Prize  Winner 1st : 1500K + trophy + certificate  2nd : 1000K + trophy + certificate  3rd : 500K + trophy + certificate  Get further info for registration, mechanism, and reward of competition, on 0895620041130 aldo  Duedate : Friday, Nov 9th 2017  #medandecide #guedecide #NewlandID #MbraceID #roadtodecideland #mbracedjhunt2.0""",08/11/2018 21:31,08-Nov-18,0,21,,[],74,https://scontent-sin2-1.cdninstagram.com/vp/052b96bd6aeb6fb7970fd692b4154b1d/5C0A233E/t51.2885-15/e35/44421097_323450595131921_6487831274080663555_n.jpg,TRUE,https://www.instagram.com/p/Bp7Dqh2FDvQ,,
IG,Marlboro,decidecorner,GraphVideo,aldosteven,STEVEN ALDO,1874,1907,"""644323428","""1908134540238769130",""". WHO WILL BE MBRACE DJ HUNT 2.0 MASTER OF SOUND ?? MBRACE has made #decidecorner as local movement platform of EDM scene. Mbrace DJ Hunt 2.0 has been together with Creators & Enthusiast of EDM""s scene to bring you the Coolest Dj competition of the year.  Contestants will be judged by : -Technical skills & tricks (techniques, scratching, and speed) -Mixes (consistency, accuracy, and rhythm.) -Entertainment (stage presence and working the crowd) -Originality (creativity and musical selection) (Free registrations)  #Prize  Winner 1st : 1500K + trophy + certificate  2nd : 1000K + trophy + certificate  3rd : 500K + trophy + certificate  Get further info for registration, mechanism, and reward of competition, on 0895620041130 aldo  Duedate : Friday, Nov 9th 2017  #medandecide #guedecide #NewlandID #MbraceID #roadtodecideland #mbracedjhunt2.0""",08/11/2018 21:30,08-Nov-18,0,17,,[],73,https://scontent-sin2-1.cdninstagram.com/vp/70c4940c5509af33210ec4a01d113f2e/5C0A2F93/t51.2885-15/e35/44322666_2131195136924839_1961101588073823696_n.jpg?_nc_ht=scontent-sin2-1.cdninstagram.com,TRUE,https://www.instagram.com/p/Bp7DkEulcvq,,
IG,Marlboro,decidecorner,GraphVideo,unclekick,Unclekick Medan,527,1249,"""3173503223","""1908064478735737745",""". WHO WILL BE MBRACE DJ HUNT 2.0 MASTER OF SOUND ?? MBRACE has made #decidecorner as local movement platform of EDM scene. Mbrace DJ Hunt 2.0 has been together with Creators & Enthusiast of EDM""s scene to bring you the Coolest Dj competition of the year.  Contestants will be judged by : -Technical skills & tricks (techniques, scratching, and speed) -Mixes (consistency, accuracy, and rhythm.) -Entertainment (stage presence and working the crowd) -Originality (creativity and musical selection) (Free registrations)  #Prize  Winner 1st : 1500K + trophy + certificate  2nd : 1000K + trophy + certificate  3rd : 500K + trophy + certificate  Get further info for registration, mechanism, and reward of competition, on 0895620041130 aldo  Duedate : Friday, Nov 9th 2017  #MbraceID #roadtodecideland2018 #mbracedjhunt2.0""",08/11/2018 19:10,08-Nov-18,0,32,,[],90,https://scontent-sin2-1.cdninstagram.com/vp/e9bb19cd50dda51dc6e0c2d6161341f4/5C0A241F/t51.2885-15/e35/44853200_316778929142354_8814817077593592292_n.jpg,TRUE,https://www.instagram.com/p/Bp6zoi3laOR,,
IG,Marlboro,decidecorner,GraphVideo,yuriyoranda_,YURI,973,1081,"""1969383780","""1908036992824119309",""". WHO WILL BE MBRACE DJ HUNT 2.0 MASTER OF SOUND ?? MBRACE has made #decidecorner as local movement platform of EDM scene. Mbrace DJ Hunt 2.0 has been together with Creators & Enthusiast of EDM""s scene to bring you the Coolest Dj competition of the year.  Contestants will be judged by : -Technical skills & tricks (techniques, scratching, and speed) -Mixes (consistency, accuracy, and rhythm.) -Entertainment (stage presence and working the crowd) -Originality (creativity and musical selection) (Free registrations)  #Prize  Winner 1st : 1500K + trophy + certificate  2nd : 1000K + trophy + certificate  3rd : 500K + trophy + certificate  Get further info for registration, mechanism, and reward of competition, on 0895620041130 aldo  Duedate : Friday, Nov 9th 2017  #MbraceID #roadtodecideland2018 #mbracedjhunt2.0""",08/11/2018 18:16,08-Nov-18,0,24,,[],93,https://scontent-sin2-1.cdninstagram.com/vp/2b591951834266e4638eb679e8b900a6/5C0A5A58/t51.2885-15/e35/42982392_375259453214251_4162502909620353605_n.jpg,TRUE,https://www.instagram.com/p/Bp6tYknlhAN,,
IG,Marlboro,decidecorner,GraphVideo,mbrace.id,MBRACE,312,374,"""4659182941","""1907432516543098555",""". WHO WILL BE MBRACE DJ HUNT 2.0 MASTER OF SOUND ?? MBRACE has made #decidecorner as local movement platform of EDM scene. Mbrace DJ Hunt 2.0 has been together with Creators & Enthusiast of EDM""s scene to bring you the Coolest Dj competition of the year.  Contestants will be judged by : -Technical skills & tricks (techniques, scratching, and speed) -Mixes (consistency, accuracy, and rhythm.) -Entertainment (stage presence and working the crowd) -Originality (creativity and musical selection) (Free registrations)  #Prize  Winner 1st : 1500K + trophy + certificate  2nd : 1000K + trophy + certificate  3rd : 500K + trophy + certificate  Get further info for registration, mechanism, and reward of competition, on 0895620041130 aldo  Duedate : Friday, Nov 9th 2017  #medandecide #guedecide #NewlandID #MbraceID #roadtodecideland #mbracedjhunt2.0""",07/11/2018 22:15,07-Nov-18,0,16,,[],105,https://scontent-sin2-1.cdninstagram.com/vp/d3bd732a70d037d998474422f462c48c/5C0A1694/t51.2885-15/e35/44287450_195670464657290_9083746520100110351_n.jpg?_nc_ht=scontent-sin2-1.cdninstagram.com,TRUE,https://www.instagram.com/p/Bp4j8SNlK67,,
IG,Marlboro,decidecorner,GraphVideo,mbrace.id,MBRACE,312,374,"""4659182941","""1907431767985824118",""". WHO WILL BE MBRACE DJ HUNT 2.0 MASTER OF SOUND ?? MBRACE has made #decidecorner as local movement platform of EDM scene. Mbrace DJ Hunt 2.0 has been together with Creators & Enthusiast of EDM""s scene to bring you the Coolest Dj competition of the year.  Contestants will be judged by : -Technical skills & tricks (techniques, scratching, and speed) -Mixes (consistency, accuracy, and rhythm.) -Entertainment (stage presence and working the crowd) -Originality (creativity and musical selection) (Free registrations)  #Prize  Winner 1st : 1500K + trophy + certificate  2nd : 1000K + trophy + certificate  3rd : 500K + trophy + certificate  Get further info for registration, mechanism, and reward of competition, on 0895620041130 aldo  Duedate : Friday, Nov 9th 2017  #medandecide #guedecide #NewlandID #MbraceID #roadtodecideland #mbracedjhunt2.0""",07/11/2018 22:13,07-Nov-18,0,18,,[],129,https://scontent-sin2-1.cdninstagram.com/vp/b9c3934f5dd50f88ba894ed0121f25e9/5C0A4B0F/t51.2885-15/e35/43018298_1118386878334381_8101340360376789218_n.jpg,TRUE,https://www.instagram.com/p/Bp4jxZEFyF2,,
IG,Marlboro,decidecorner,GraphVideo,wilbert_tand,WILBERT TAN,935,6778,"""183237956","""1907290093698373492",""". WHO WILL BE MBRACE DJ HUNT 2.0 MASTER OF SOUND ?? MBRACE has made #decidecorner as local movement platform of EDM scene. Mbrace DJ Hunt 2.0 has been together with Creators & Enthusiast of EDM""s scene to bring you the Coolest Dj competition of the year.  Contestants will be judged by : -Technical skills & tricks (techniques, scratching, and speed) -Mixes (consistency, accuracy, and rhythm.) -Entertainment (stage presence and working the crowd) -Originality (creativity and musical selection) (Free registrations)  #Prize  Winner 1st : 1500K + trophy + certificate  2nd : 1000K + trophy + certificate  3rd : 500K + trophy + certificate  Get further info for registration, mechanism, and reward of competition, on 0895620041130 aldo  Duedate : Friday, Nov 9th 2017  #medandecide #guedecide #NewlandID #MbraceID #roadtodecideland #mbracedjhunt2.0""",07/11/2018 17:32,07-Nov-18,0,23,,[],92,https://scontent-sin2-1.cdninstagram.com/vp/f3e9f96d632e7ec11a79629e1b72f939/5C0A1E4B/t51.2885-15/e15/45337235_295945527683670_2401410877656317861_n.jpg,TRUE,https://www.instagram.com/p/Bp4Djwmg1d0,,
IG,Marlboro,decidecorner,GraphVideo,gilbertmanullang,Gilbert Manullang,1072,1542,"""1291032563","""1907183648463341753",""". WHO WILL BE MBRACE DJ HUNT 2.0 MASTER OF SOUND ?? MBRACE has made #decidecorner as local movement platform of EDM scene. Mbrace DJ Hunt 2.0 has been together with Creators & Enthusiast of EDM""s scene to bring you the Coolest Dj competition of the year.  Contestants will be judged by : -Technical skills & tricks (techniques, scratching, and speed) -Mixes (consistency, accuracy, and rhythm.) -Entertainment (stage presence and working the crowd) -Originality (creativity and musical selection) (Free registrations)  #Prize  Winner 1st : 1500K + trophy + certificate  2nd : 1000K + trophy + certificate  3rd : 500K + trophy + certificate  Get further info for registration, mechanism, and reward of competition, on 0895620041130 aldo  Duedate : Friday, Nov 9th 2017  #medandecide #guedecide #NewlandID #MbraceID #roadtodecideland #mbracedjhunt2.0""",07/11/2018 14:00,07-Nov-18,1,21,,[],94,https://scontent-sin2-1.cdninstagram.com/vp/3bc057d069140c2f282a3faa2c016516/5C0A0226/t51.2885-15/e35/43913222_1000042203532499_3436501166004273361_n.jpg,TRUE,https://www.instagram.com/p/Bp3rWxwF0i5,,
IG,Marlboro,decidecorner,GraphVideo,irpandikaujung,Irpan Dika Ujung,1703,3485,"""647577144","""1907177625233070020",""". WHO WILL BE MBRACE DJ HUNT 2.0 MASTER OF SOUND ?? MBRACE has made #decidecorner as local movement platform of EDM scene. Mbrace DJ Hunt 2.0 has been together with Creators & Enthusiast of EDM""s scene to bring you the Coolest Dj competition of the year.  Contestants will be judged by : -Technical skills & tricks (techniques, scratching, and speed) -Mixes (consistency, accuracy, and rhythm.) -Entertainment (stage presence and working the crowd) -Originality (creativity and musical selection) (Free registrations)  #Prize  Winner 1st : 1500K + trophy + certificate  2nd : 1000K + trophy + certificate  3rd : 500K + trophy + certificate  Get further info for registration, mechanism, and reward of competition, on 0895620041130 aldo  Duedate : Friday, Nov 9th 2017  #medandecide #guedecide #NewlandID #MbraceID #roadtodecideland #mbracedjhunt2.0""",07/11/2018 13:48,07-Nov-18,0,40,,[],100,https://scontent-sin2-1.cdninstagram.com/vp/54da35d1adafd4965550f7450986206f/5C09F617/t51.2885-15/e35/43326065_259059564805331_5270116490860515612_n.jpg?_nc_ht=scontent-sin2-1.cdninstagram.com,TRUE,https://www.instagram.com/p/Bp3p_ILlxfE,,
IG,Marlboro,360vertical,GraphVideo,peviart,Pekanbaru Visual Art,155,947,"""3014116654","""1907900103130270318","""TREMOR VINJA THE FUTURE OF FASHION will show you â€œFashion Showcasingâ€ by @leonyoktarezky and @hinc.inc show you â€œvideo mapping showcasingâ€ . What Visual Style are you? Pop art or Future? You Decide.. . Tune by @luthviepratama & @kevinrhmt (Noctvrnal Familia) . See you at @hangout_barandkitchen Friday, 09/11/18 07.00 pm - till end More info : @360vertical . Please bring your ID 18+ #360vertical #tremor""",08/11/2018 13:44,08-Nov-18,0,20,,[],77,https://scontent-sin2-1.cdninstagram.com/vp/29cd1770b17c9a9400d04bd0d30132d4/5C0A1E73/t51.2885-15/e15/44191010_268451550680464_4930227460070782044_n.jpg,TRUE,https://www.instagram.com/p/Bp6OQkKAspu,,
IG,Marlboro,360vertical,GraphVideo,360vertical,Threesixty Vertical,101,1355,"""4881448029","""1907893893664464564","""TREMOR VINJA THE FUTURE OF FASHION will show you â€œFashion Showcasingâ€ by @leonyoktarezky and @hinc.inc show you â€œvideo mapping showcasingâ€ . What Visual Style are you? Pop art or Future? You Decide.. . Tune by @luthviepratama & @kevinrhmt (Noctvrnal Familia) . See you at @hangout_barandkitchen Friday, 09/11/18 07.00 pm - till end More info : @360vertical . Please bring your ID 18+ #360vertical #tremor""",08/11/2018 13:32,08-Nov-18,0,26,,[],373,https://scontent-sin2-1.cdninstagram.com/vp/bc5e7d9743a6723e6639bc89a5cf76f3/5C09BC98/t51.2885-15/e15/44921348_342866412928144_1013650522507151024_n.jpg,TRUE,https://www.instagram.com/p/Bp6M2NJAd60,,
IG,Marlboro,360vertical,GraphImage,hypemusic.radio,hypemusicradio,422,897,"""4613426782","""1907828975233821069","""TREMOR VINJA THE FUTURE OF FASHION will show you â€œFashion Showcasingâ€ by @leonyoktarezky and @hinc.inc show you â€œvideo mapping showcasingâ€ . What Visual Style are you? Pop art or Future? You Decide.. . Tune by @luthviepratama & @kevinrhmt (Noctvrnal Familia) . See you at @hangout_barandkitchen Friday, 09/11/18 07.00 pm - till end More info : @360vertical . Please bring your ID 18+ #360vertical #tremor""",08/11/2018 11:22,08-Nov-18,0,8,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/15a6e6d2ebafd6c8aa51946e016d441c/5CA237CA/t51.2885-15/e35/43023952_290406371812183_5265954951065274692_n.jpg,FALSE,https://www.instagram.com/p/Bp5-FhJAmmN,,
IG,Marlboro,360vertical,GraphImage,hypemusic.radio,hypemusicradio,422,897,"""4613426782","""1907828841536129664","""TREMOR VINJA THE FUTURE OF FASHION will show you â€œFashion Showcasingâ€ by @leonyoktarezky and @hinc.inc show you â€œvideo mapping showcasingâ€ . What Visual Style are you? Pop art or Future? You Decide.. . Tune by @luthviepratama & @kevinrhmt (Noctvrnal Familia) . See you at @hangout_barandkitchen Friday, 09/11/18 07.00 pm - till end More info : @360vertical . Please bring your ID 18+ #360vertical #tremor""",08/11/2018 11:22,08-Nov-18,0,8,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/a07d8d91213359c93b3b2c4f2d795042/5CA4B4A2/t51.2885-15/e35/43198349_747018035674362_7008183415911473611_n.jpg,FALSE,https://www.instagram.com/p/Bp5-DkoAYqA,,
IG,Marlboro,360vertical,GraphImage,hypemusic.radio,hypemusicradio,422,897,"""4613426782","""1907828734262560763","""TREMOR VINJA THE FUTURE OF FASHION will show you â€œFashion Showcasingâ€ by @leonyoktarezky and @hinc.inc show you â€œvideo mapping showcasingâ€ . What Visual Style are you? Pop art or Future? You Decide.. . Tune by @luthviepratama & @kevinrhmt (Noctvrnal Familia) . See you at @hangout_barandkitchen Friday, 09/11/18 07.00 pm - till end More info : @360vertical . Please bring your ID 18+ #360vertical #tremor""",08/11/2018 11:22,08-Nov-18,0,11,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/d904ae8d677234fb65de8c85368d965b/5CA5575B/t51.2885-15/e35/44196081_1830430360387744_3931978522839968424_n.jpg,FALSE,https://www.instagram.com/p/Bp5-CAuAMf7,,
IG,Marlboro,360vertical,GraphImage,brosisevent,Informasi Event Pekanbaru,109,2568,"""7013569605","""1907353610192503564","""TREMOR VINJA THE FUTURE OF FASHION will show you â€œFashion Showcasingâ€ by @leonyoktarezky and @hinc.inc show you â€œvideo mapping showcasingâ€ . What Visual Style are you? Pop art or Future? You Decide.. . Tune by @luthviepratama & @kevinrhmt (Noctvrnal Familia) . See you at @hangout_barandkitchen Friday, 09/11/18 07.00 pm - till end More info : @360vertical . Please bring your ID 18+ #360vertical #tremor""",07/11/2018 19:38,07-Nov-18,1,21,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/673380fd4889b3fd171920ffd14882f7/5C9FE370/t51.2885-15/e35/43915459_314412725832980_1867812467572414330_n.jpg,FALSE,https://www.instagram.com/p/Bp4SAC8lUMM,,
IG,Marlboro,360vertical,GraphImage,pekanbaruinsomnia,PKUINS OFFICIAL,379,14283,"""7727599666","""1907328658001788229","""TREMOR VINJA THE FUTURE OF FASHION will show you â€œFashion Showcasingâ€ by @leonyoktarezky and@hinc.in â€¢ show you â€œvideo mapping showcasingâ€  What Visual Style are you? Pop art or Future? You Decide. â€¢ Tune by @luthviepratama & @kevinrhmt (Noctvrnal Familia) â€¢ See you at @hangout_barandkitchen Friday, 09/11/18 07.00 pm - till end More info : @360vertical â€¢ Please bring your ID 18+ #360vertical #tremor #pekanbaruevent #pkuevent #pekanbaru""",07/11/2018 18:48,07-Nov-18,0,17,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/bf3a5202734f9a6d8c0b99c013d59ea2/5CB00F5D/t51.2885-15/e35/43686028_196857411199477_3725186611107902352_n.jpg,FALSE,https://www.instagram.com/p/Bp4MU8aHn1F,,
IG,Marlboro,360vertical,GraphImage,pekanbaruevent,Pekanbaru Event,856,19670,"""1698076674","""1907241902480446636","""TREMOR VINJA THE FUTURE OF FASHION will show you â€œFashion Showcasingâ€ by @leonyoktarezky and@hinc.in â€¢ show you â€œvideo mapping showcasingâ€  What Visual Style are you? Pop art or Future? You Decide. â€¢ Tune by @luthviepratama & @kevinrhmt (Noctvrnal Familia) â€¢ See you at @hangout_barandkitchen Friday, 09/11/18 07.00 pm - till end More info : @360vertical â€¢ Please bring your ID 18+ #360vertical #tremor #pekanbaruevent #pkuevent #pekanbaru""",07/11/2018 15:56,07-Nov-18,0,107,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/e98484a7a70228abc186eee448fecd65/5C98B7F1/t51.2885-15/e35/44382144_370257393718173_6818912409523107901_n.jpg,FALSE,https://www.instagram.com/p/Bp34mfCFlSs,,
IG,Marlboro,360vertical,GraphImage,nctrnl.id,NÅŒCTVRNAL FAMILIA,177,375,"""1703023372","""1907241300244115926","""TREMOR VINJA THE FUTURE OF FASHION will show you â€œFashion Showcasingâ€ by @leonyoktarezky and @hinc.inc show you â€œvideo mapping showcasingâ€ . What Visual Style are you? Pop art or Future? You Decide.. . Tune by @luthviepratama & @kevinrhmt (Noctvrnal Familia) . See you at @hangout_barandkitchen Friday, 09/11/18 07.00 pm - till end More info : @360vertical . Please bring your ID 18+ #360vertical #tremor""",07/11/2018 15:55,07-Nov-18,0,25,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/582e48a668aea9d91c74c80139ec52d9/5CAB37E0/t51.2885-15/e35/42951681_312555682892619_6093530183967066474_n.jpg,FALSE,https://www.instagram.com/p/Bp34duKATHW,,
IG,Marlboro,360vertical,GraphImage,360vertical,Threesixty Vertical,101,1355,"""4881448029","""1907231265833238549","""TREMOR VINJA THE FUTURE OF FASHION will show you â€œFashion Showcasingâ€ by @leonyoktarezky and @hinc.inc show you â€œvideo mapping showcasingâ€ . What Visual Style are you? Pop art or Future? You Decide.. . Tune by @luthviepratama & @kevinrhmt (Noctvrnal Familia) . See you at @hangout_barandkitchen Friday, 09/11/18 07.00 pm - till end More info : @360vertical . Please bring your ID 18+ #360vertical #tremor""",07/11/2018 15:35,07-Nov-18,0,14,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/00dca436bc95a93154a15de8c46db8b6/5C910DF9/t51.2885-15/e35/43914660_304332163500628_4135119911208596474_n.jpg,FALSE,https://www.instagram.com/p/Bp32Ls4gkAV,,
IG,Marlboro,dwp2016,GraphImage,bethevarunholic,V     A     R     U     N,160,731,"""2259042494","""1908090413961679463","""â€œHappy Diwali ðŸŒ¹ *Late post*ðŸ”¥ðŸ’£ . . . . . . . . . . . . . . . . . . . . . #songlyrics #festivalseason #skrillex #mellogang #musicismylife #forever #dancemusic #chainsmokers #like4likebacks #edmone #3lau #cashcash #3lauhaus #mustbethemoney #spaceibiza #terminal5 #plurvibes #dubstepnew #flstudio #flmusic #tropicalhouse #progressivehouse #dwp2016 #calvinharris #dondiablo""",08/11/2018 20:02,08-Nov-18,0,90,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/fba916bbe78ea6e8abde45eb27a8c938/5C9856E3/t51.2885-15/e35/43984892_2160187770667497_842389634411388588_n.jpg,FALSE,https://www.instagram.com/p/Bp65h87g5Jn,1.42E+14,Brighter Faces
IG,Marlboro,dwp2016,GraphSidecar,brynaaaaa,Bryna K.,291,4090,"""243666907","""1907821160515724177","""#Throwback to DWP Circa 2016. ðŸ’¯  Whoâ€™s going this year ? ðŸ˜ƒ â€¢ â€¢ â€¢ #noteasybeingbryna #brynatravels #potd #flashback #throwbackthursday #dwp #djakartawarehouseproject #dwp2016 #indonesia #jakarta #wonderfulindonesia #eatsleepraverepeat #plur #travel #wanderlust #travelgram #travels #dance #dancemusic""",08/11/2018 11:07,08-Nov-18,4,217,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/495a89061b36d7295fa9d8fc174de5f9/5CA4252E/t51.2885-15/e35/44338516_118288695732678_6430741514775989439_n.jpg,FALSE,https://www.instagram.com/p/Bp58TzHg2OR,,
IG,Marlboro,forthescene,GraphImage,mavemagazine,Mave Magazine Indonesia,3080,11893,"""17225547","""1908118835127757012","""MAVE ON KULINER // SOCIAL BISTRO â€¢ â€¢ Social Bistro,\xa0tempat\xa0hangout\xa0yang inovatif, berada di Jalan Raya Kadampang No. 88.\xa0Social Bistro\xa0adalah salah satu resto di Bali yang dikelilingi oleh pemandangan hamparan sawah dengan suasana pedesaan yang tenang. Ditemani angin sawah yang menyejukkan, membuat kegiatan nongkrong di\xa0Social Bistro\xa0terasa menyenangkan... â€¢ â€¢ Baca artikel lengkapnya di: http://mavemagz.com/mave-on-kuliner-social-bistro.html â€¢ â€¢ For more info: @social_bistro â€¢ â€¢ #socialbistro #review #NeverGiveUpMajalahCetak #mavemagazine #KeepMaveOn #ForTheScene""",08/11/2018 20:58,08-Nov-18,0,75,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/6c6d3455f1ad1e5645af8a7a80195855/5C9408D8/t51.2885-15/e35/44600297_268397724021716_6336164413042882589_n.jpg,FALSE,https://www.instagram.com/p/Bp6__iNBajU,,
IG,Marlboro,forthescene,GraphImage,mavemagazine,Mave Magazine Indonesia,3080,11893,"""17225547","""1908092809102472461","""MAVE ON KULINER // THE BEEF BANG â€¢ â€¢ Satu hal yang paling membedakan\xa0The Beef Bang\xa0dari burger lain, mereka tidak menggunakan\xa0patty, melainkan menggunakan daging sapi yang diiris tipis. Daging yang digunakan pun 100% US\xa0Meat. Daging yang sudah diiris tipis ini kemudian diberi bumbu khas Jepang kemudian digrill.\xa0Sangat pas dimakan bersamaan dengan\xa0bun yang padat dan lembut... â€¢ â€¢ Baca review lengkapnya di: http://mavemagz.com/mave-on-kuliner-the-beef-bang.html â€¢ â€¢ For more info: @thebeefbang â€¢ â€¢ #thebeefbang #burger #review #NeverGiveUpMajalahCetak #mavemagazine #KeepMaveOn #ForTheScene""",08/11/2018 20:06,08-Nov-18,1,45,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/8c3e84925bf191184b47120979c42bbc/5C992CF0/t51.2885-15/e35/45616929_142548926713687_3926989835430716989_n.jpg,FALSE,https://www.instagram.com/p/Bp66EzlB7UN,,
IG,Marlboro,forthescene,GraphImage,mavemagazine,Mave Magazine Indonesia,3080,11893,"""17225547","""1908069012953516093","""IPSMF 2018 // DAY 3 â€“ PENGUMUMAN PEMENANG â€¢ â€¢ IPSMF\xa0atau\xa0International Photography and Short Movie Festival\xa0telah mengumumkan pemenang perlombaan yang telah digelar dari 23 Mei 2018 sampai -7 Oktober 2018. Ajang perlombaan yang mengusung tema â€œOur Culture Is Our Futureâ€ ini mengumumkan pemenang foto dan film pendek yang telah dinilai dan dipilih oleh beberapa juri yang diantaranya adalah Don Hasman, Andi Bachtiar, Ismail Basbeth, German G. Mintapraja, dan Dudi Sugandi... â€¢ â€¢ Baca artikel lengkapnya di: http://mavemagz.com/ipsmf-2018-day-3-pengumuman-pemenang.html â€¢ â€¢ For more info: @ipsmf â€¢ â€¢ #ipsmf #NeverGiveUpMajalahCetak #mavemagazine #KeepMaveOn #ForTheScene""",08/11/2018 19:19,08-Nov-18,0,16,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/fabf83ddcd43cae67ec4d7a5b5857f38/5CA8EC3F/t51.2885-15/e35/43915532_191068535140260_8373663334413659737_n.jpg,FALSE,https://www.instagram.com/p/Bp60qhsBkg9,,
IG,Marlboro,forthescene,GraphImage,mavemagazine,Mave Magazine Indonesia,3080,11893,"""17225547","""1908048739223199617","""IPSMF 2018 // DAY 2 â€“ SCREENING AND EXHIBITION â€¢ â€¢ Setelah menggelar acara\xa0talkshow\xa0yang dilaksanakan pada 5 November 2018,\xa0IPSMF\xa0atau\xa0International Photography And Short Movie Festival\xa0kembali menggelar kegiatan screening\xa0dan\xa0exhibition,\xa0sesuai dengan tujuan dari acara\xa0IPSMF\xa0yaitu sebagai sarana penyampaian hasil karya foto maupun film kepada publik... â€¢ â€¢ Baca artikel lengkapnya di: http://mavemagz.com/ipsmf-2018-day-2-screening-and-exhibition.html â€¢ â€¢ For more info: @ipsmf â€¢ â€¢ #ipsmf #NeverGiveUpMajalahCetak #mavemagazine #KeepMaveOn #ForTheScene""",08/11/2018 18:39,08-Nov-18,0,12,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/62d84a45ac8ff8c425b02c1e2c47a82f/5C9AFC04/t51.2885-15/e35/44324728_736777710054721_5762283230797491886_n.jpg,FALSE,https://www.instagram.com/p/Bp6wDgTh9-B,,
IG,Marlboro,forthescene,GraphImage,mavemagazine,Mave Magazine Indonesia,3080,11893,"""17225547","""1908025416435053106","""COASTER // KITA HARUS JALAN â€¢ â€¢ Setelah beberapa kali mengeluarkan single, kali ini\xa0COASTER\xa0kembali merilis satu lagi single dengan irama dan ketukan cepat khas-nya dengan lagu yang berjudul â€œKita Harus Jalanâ€œ.\xa0Lagu ini menceritakan tentang dimana kehidupan anak muda yang selalu diliputi ketakutan mengambil sikap dalam keputusannya... â€¢ â€¢ Baca artikel lengkapnya di: http://mavemagz.com/coaster-single-kita-harus-jalan.html â€¢ â€¢ For more info: @coaster_punkrock â€¢ â€¢ #coaster #kitaharusjalan #single #NeverGiveUpMajalahCetak #mavemagazine #KeepMaveOn #ForTheScene""",08/11/2018 17:52,08-Nov-18,2,36,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/b7baff32c9c671fe928f30faaca25ce9/5C8B9BCE/t51.2885-15/e35/45693019_2335339013414416_5703004285121160706_n.jpg,FALSE,https://www.instagram.com/p/Bp6qwHRBzIy,,
